RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
395161,199,"Topeka, KS",msa,KS,713.5589297282314,717.925217442146,723.0949468411496,735.9208705278154,737.2430089432872,741.299254821725,739.9188636796298,732.4806658009372,729.3500895174886,730.9284131790006,736.933283575445,732.311268173055,729.0595074267968,727.6447170454724,729.1582157153861,732.4154347432989,739.5574276022177,754.9551944482786,760.2940996763294,760.680990180736,759.0116978559502,760.8106581436795,760.017257284455,755.055894796726,747.1312062602971,744.9088928252096,745.7484627013133,754.5056311191006,764.0631226809222,768.600618218455,772.182987881633,769.5687818508085,773.2454712234377,767.8334207643328,767.4703149611822,768.2266497213994,773.7468458767902,772.7200177376765,768.1185811127573,769.9174093961419,780.3850223226285,788.2876288432965,793.9896249010476,788.8233267335908,797.4476518125507,799.6383819524956,804.8058764228356,800.0444784669227,804.9380101378296,803.5407174118545,808.0128469681758,808.5423946523007,825.4507354220316,832.3357471848635,834.7742584711417,825.7523565685253,852.3216220824916,852.8719779287353,859.2178867954793,830.1997919663193,837.10538583855,842.1888774014069,854.3135270467066,851.4981396343424,852.8158240581946,850.0771718631368,861.2725467562132,867.8649874791341,868.314526221248,875.5639843510587,872.5431837114306,883.6338563908022,869.9023964660172,879.7602093473145,881.2336632188154,909.8845394399032,920.7755473833876,928.2178331734614,923.9856347177888,937.6406558643329,944.4950668353347,953.4413701446404,951.7695999036985,961.7977985874894,958.6593639582449,976.598870678677,991.3988523844728,1024.50906044052,1024.1168252823213,1038.0721048150663,1044.2777737936963,1059.8611709407458,1061.0966226014473,1059.1771888849821,1066.4053585384347,1072.5849997399512,1078.6128511204802,1061.9889137261382,1067.3796271048498,1078.5074776625934,1104.3682099979053,1120.0830715747616,1126.1951622304023,1129.916695737041,1130.898467122387,1132.6592106503488,1141.5884532637488,1137.6916483506363,1137.0779251105882,1132.2528783640473,1132.0392672724518,1134.1637015399572,1149.1795710171361,1165.8388310229595,1182.3852110956823,1183.1820946023354,1194.1267305072786,1200.559326552045,1207.3412451215268,1213.016427151611,1213.341593229558,1223.948376135611,1235.4069766955045,1246.5423011285586,1250.8828689070317,1247.4082562660587,1250.0163956173387,1247.0429603309676,1254.3662802494498,1264.1920808741108,1275.9223772534606,1287.9086759187956,1298.0408935510343,1300.112301469002,1299.0347980917506,1306.9326112169165,1320.7414769940833,1327.951388888889
394813,200,"Macon, GA",msa,GA,,,,,,,,,,,,,,,,,775.3556891097967,774.1938286648037,774.0702169593825,768.3560288648146,770.0013209245078,751.9188238368339,751.0396036820722,753.1281736941369,766.5348409163114,768.1966905749291,767.7784089802,773.2453280337802,774.8841464210302,781.4890715725992,783.7512305141398,789.699390749202,800.9717315112489,786.6695605911638,794.0283708592465,776.8004265126922,798.5361072531064,801.2965494767316,817.5723781905305,822.4776085347232,823.9738149696764,818.6051508714644,816.5129013062311,828.6635485107613,835.164760743581,840.3372368771617,830.4497941733857,820.9827480863304,808.7433311085205,800.4278514759296,819.0512363799874,834.7437606095205,860.8175079435723,863.0175378204156,865.2817123302415,856.5219806988564,852.4303275818771,851.2100315350109,842.78204372477,843.1467759954709,846.5283580477512,869.8440684888029,891.6108033009347,894.8266764767254,889.8745227964052,880.4334737463292,910.1159505651423,935.7841696506483,953.1142719042293,947.4146309260897,935.3855246307725,938.3250063810015,937.2373874711444,943.1726868435073,953.9960364408947,975.0350895041831,,1011.1651025201666,1022.082343566468,1041.5149372962433,1061.0683385019915,1077.8661293462883,1081.3068472368639,1072.4705424276774,1065.5784597162606,1093.3791808127353,1110.6407708670906,1146.182055456676,1162.8105036242175,1182.7138118341252,1188.685240378237,1177.287001894472,1169.954939816232,1162.3297030137594,1168.7354822222037,1186.3794967457256,1190.138340753425,1200.3667459269063,1212.0475885730445,1241.758384513536,1262.6148820187848,1256.837760828289,1253.6678605586394,1264.95656495029,1275.125682857496,1290.0711339112815,1279.191266776557,1279.7643255643038,1278.1687813078424,1293.8064699255792,1299.8177134634009,1307.48058446605,1304.963803717358,1314.965346083734,1322.3859737631108,1329.8897310546831,1326.4779205331126,1327.1478781577644,1326.2097801482755,1335.6350849446112,1328.4974075122202,1337.9810933169924,1355.1642747403362,1368.0597509052448,1372.6718291413122,1370.338322489556,1369.0489974751092,1363.24803072034,1370.7468466902508,1376.1759915977102,1387.4549907665473,1391.9571325363315,1395.4692051925776,1400.310305787088,1389.4994942457267,1394.2490180692203,1405.2758302281536,1409.5309523809526
395174,201,"Tyler, TX",msa,TX,,,,,,,,,,,,,,,,,1136.6524277504463,1142.5949428455322,1162.4503759304257,1167.5329510488473,1160.58643617937,1151.3602802284986,1138.7646128343129,1136.4525939567623,1133.589550127623,1143.931834015375,1154.8935936419416,1162.4118275778399,1167.049150308274,1171.4132016165863,1179.2646191163926,1179.6340722151724,1183.0714535036273,1185.5872343079282,1185.437399580674,1183.9422159658654,1183.8872743102495,1188.1705750056565,1190.4394831116515,1198.3918100200392,1207.2332779163503,1215.1170558976753,1220.3706530756383,1218.0822318919504,1217.8644100912413,1214.0406675928796,1212.2202106162085,1213.823157398619,1211.1419463190136,1217.6393047284616,1231.1733145343505,1242.9591794214589,1259.0311975338018,1262.68873765204,1266.4246216583037,1257.992000213027,1256.028893710895,1254.4391039935267,1261.370318236601,1255.3453215625068,1255.7118248177135,1262.6069116090714,1276.6726424078474,1283.9290743293623,1285.1996513558115,1283.344398728377,1283.866781169937,1282.9921984589355,1288.750592882478,1304.81891768633,1313.0303101509442,1318.080025844351,1317.9211936080428,1310.278632223075,1322.5873565260476,1342.599057880591,1378.2812293840211,1401.3893908349291,1414.064492303629,1416.4804250958673,1423.2633956257444,1474.171555423499,1513.5009470332993,1539.023804988027,1518.405833479206,1524.303617012326,1531.8644946510697,1545.306651786803,1550.3514197700126,1571.7268770762166,1587.50375671408,1599.290036987825,1610.1490849778288,1624.640230555588,1648.0842087921674,1647.9706006983356,1646.2474436862144,1644.035262939629,1638.435769720712,1644.7083132086545,1642.9568668567822,1658.18596779185,1652.126965763428,1658.1629604734867,1637.8512263182936,1633.4339513084963,1635.2613607190535,1657.992687812406,1683.2750692360848,1673.7137882703937,1671.3074717414356,1658.8951724560875,1674.616134332278,1683.9560952206266,1683.8815489362107,1686.1487731141829,1681.5851127471808,1689.124254934955,1701.5693193374668,1695.8449140544024,1700.6002813845607,1694.3983992336312,1712.3673023612773,1718.9031896875856,1726.6621267057055,1728.9043320954463,1722.2666437869595,1711.331597545602,1712.4116257778405,1720.858704710456,1724.668120293727,1722.9550750593603,1725.959823676739,1745.8355083746453,1748.517095930259,1758.8208601244232,1750.8147893198575,1758.2240740740738
394361,202,"Barnstable Town, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636.5961848544816,2674.8137060843014,2740.802327477816,2759.9226318352025,2731.993085284399,2727.3514972212583,2715.678064788556,2733.326832311339,2687.260759320012,2672.9393075248563,2600.5441156041907,2775.221750393515,2840.902156563754,2968.5726413972566,2859.5732670164803,2822.546724163593,2867.664920421457,2879.5833333333335
394519,203,"Daphne, AL",msa,AL,1176.3332972770631,,1160.5243804379006,1178.7867903404551,1203.6564785217129,1232.22309033853,1228.1321287941914,1227.4999511476358,1220.9194001699736,1207.1991005987693,1195.2142188552843,1184.541170046342,1198.1455779175203,1212.1099385483237,1210.2597106390133,1209.6174659669882,1220.9003565193464,1244.7822434913458,1266.154477401861,1271.392197253618,1264.2359163884048,1255.9851558264827,1239.647268353364,1237.5642132026085,1246.1928713044658,1261.1476017700036,1267.053268204576,1276.300049104938,1285.9321380972117,1304.7870831519767,1316.3294658848417,1334.1566479843627,1331.0297182341228,1309.7815540004704,1286.5015719429473,1286.2175808275592,1298.3593110170525,1294.2918508891726,1296.0033827040988,1308.683161063325,1338.2477043339184,1346.0561846071698,1342.8642230448388,1339.0355792469995,1350.0483608369382,1356.468003141756,1365.197847649029,1352.3565198002266,1353.2767816410294,1341.3719629673096,1344.3216696489997,1344.0511987620414,1363.4133740199293,1385.3225290595908,1396.636195154156,1387.3908537052384,1383.6692724022814,1390.4597767673015,1407.287218659529,1414.361995205239,1411.6827953276345,1416.1337080998403,1429.0058816945327,1423.4198911052988,1446.6293965532477,1458.684351660676,1484.7899945221006,1477.915998292378,1491.1913473050024,1520.4260256090608,1524.859204588909,1528.9283975742119,1519.4039419924977,1553.9789369289558,1590.7475559720579,1602.979489781096,1634.4082649488523,1638.838424112043,1703.9098823832462,1726.3743598257909,1737.279213611813,1758.7618705589255,1767.844514854215,1789.3472591693883,1797.4784478918104,1831.3903162402912,1860.5591070142307,1865.538498682202,1861.0330840640922,1852.81824631759,1880.5170742618577,1881.4652395384492,1894.155156448739,1873.0878938567491,1882.5024337901345,1897.2119640270357,1903.582134609249,1928.1931387516588,1931.698953318301,1954.0148005252825,1947.066513616267,1958.6867957742559,1949.935661461963,1945.2347034021493,1947.0802410538895,1943.7592206942004,1935.938937210144,1927.531718696966,1945.9361479793974,1955.5414973894076,1980.039993815819,1987.650760821402,2015.733987568475,2030.061728289415,2040.5042098162342,2045.1218184507377,2027.012350019237,2011.365201690647,1994.6474307124104,1989.9843487411695,1995.3971410826928,2001.0559888022656,2019.8710919520324,2035.5143957738733,2041.8529661763366,2039.8256304384367,2045.803049806835,2064.5796511556373,2065.384834890996,2075.4540460354774,2061.649726574802,2060.1523086389143,2046.7807986691562,2048.9713101217953,2084.6340942278275,2107.4360895669834,2133.826420258254,2138.9
394378,205,"Bellingham, WA",msa,WA,1387.7414954523906,1361.992791105027,1361.2516736732941,1376.3116735537367,1391.2039569775873,1403.5459008660696,1426.5758250727104,1435.7294743768307,1429.7207382960162,1414.5062295472098,1412.019463125133,1431.2498437306124,1448.6415948530316,1455.7823989457554,1457.8578134964173,1457.7451242003099,1472.4150657428393,1488.4235675523862,1519.5018331271024,1539.1914481586878,1556.5735509776323,1540.3175318809722,1509.7471211830712,1490.1112751562628,1501.8135289544925,1537.3139656632316,1568.1190113859498,1578.4772060855362,1589.380074047961,1608.2375530592165,1634.708599322686,1647.2978876841373,1620.5199580694705,1613.8148681632656,1583.955239002803,1593.5759548784556,1596.3437611228717,1645.6927591977837,1677.1558877935236,1706.8761359302553,1723.6706919904416,1740.0784265149416,1759.9887444341066,1754.7010763730216,1750.401607903626,1729.6629699654138,1708.6255214064997,1714.2990910171952,1739.59924155805,1782.3219797266415,1815.5887711719538,1837.3320432982653,1861.5603668158672,1856.2419240500462,1863.2311319757732,1859.9129741254537,1853.6325751450247,1825.6894108589797,1801.4826264400779,1804.239068109556,1852.828135979945,1905.2356455316162,1971.4026174904072,1969.892650944297,1974.335870453264,1948.1933941060913,1957.8365110168622,1955.893872192749,1949.6806731512306,1951.8956657548351,1947.634487990381,1999.8133670047798,2054.214046330074,2137.520410065845,2151.3182028147694,2148.4943257856066,2152.36604772393,2175.373844583275,2198.892244833032,2219.8831665900843,2215.230900009952,2305.0504887021693,2365.199349390512,2411.5021374182134,2363.772774197647,2362.4424378526996,2376.130972787925,2392.9788703568256,2417.098784504707,2448.196333077547,2471.100862099821,2457.5678353607163,2433.246338692709,2444.7586516206748,2468.8626180879874,2514.3236844884354,2515.4536745129594,2477.873470277604,2508.7964641989574,2545.5317477979465,2599.2070344979,2593.7039157589566,2576.1833959660844,2585.6683718042173,2617.215408678837,2634.943816417091,2597.6060375225825,2567.964600377351,2576.875095625297,2604.9335647313733,2644.2689171254865,2676.056547920165,2720.911497745828,2709.1707144982574,2717.851993054619,2714.967995450117,2706.373399735823,2670.8853162188534,2638.006089105381,2648.858783292991,2672.021606919669,2714.346666886152,2754.87380590441,2775.8979534291902,2785.0588958832764,2787.540043324966,2786.0835312812997,2770.4696463717523,2746.1832794735324,2721.5261013092268,2730.7432979760633,2740.4698651059784,2769.1105980624566,2791.0384885852245,2820.3430313011804,2864.4217762621306,2873.7161493665735,2888.6480397621704
394429,206,"Burlington, VT",msa,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476.209552768386,2556.09156526282,2583.508214130173,2607.636399612088,2642.8342429741674,2648.9831449991625,2678.741324447999,2683.8884029176274,2715.9470090070345,2735.385207856173,2718.305490868962,2740.3709475906344,2710.7331861242833,2736.989852481071,2756.9757404464426,2794.1822080046354,2825.1284534338456,2819.3242916061404,2831.464244069716,2863.40497975943,2874.9424390625127,2887.156991071427,2847.740151773486,2841.6170207094565,2828.962349090604,2850.921900887722,2844.415116144287,2861.274493257611,2865.542906240032,2873.9274249259884,2860.9618235346406,2865.9800519161786,2873.042716289228,2878.5046669824455,2885.9211458616714,2851.189104627117,2816.8791629465945,2799.8490973213734,2832.525534847477,2855.2532688450196,2872.1699256241654,2866.9696969696975
395030,207,"Rochester, MN",msa,MN,,,,,,,,,,,,,1261.3208101955058,1286.4183538507616,1295.1081383673231,1284.7341493784854,1275.17924149079,1288.1212105025454,1304.806563720446,1305.1314344200207,1312.342851374247,1296.1056579661588,1300.5085944815048,,1281.3614894255413,1285.31073518603,1313.6073008369017,1333.3737647127768,1345.5659149699704,1334.8172992706272,1336.2914014108612,1318.9520463008782,1322.8934216102452,1328.077383238466,1310.397398857352,1310.8706348302899,1300.247805495359,1348.0049303170797,1371.7540980343306,1397.5051028810572,1396.36131059908,1385.612456884878,1377.0770367261555,1363.0106831340913,1371.1942287284407,1367.0731589023715,1376.9915031574615,1374.1286728044915,1379.446941704112,1398.6717602243705,1416.4053013434263,1437.065489079552,1432.5097218628152,1434.0830100508315,1431.8294298029614,1438.7384395446097,1430.412103245495,1424.61912117519,1423.5300818760861,1431.7102917439743,1438.2107002221308,1447.130607214043,1450.0360191431082,1468.0925838531546,1477.2774890312555,1476.2475815133787,1480.7466326388496,1462.3699104292393,1463.3115550290895,1460.9746524483346,1453.6757959556057,1459.8505923602888,1490.3539564418666,1543.7546602421048,1569.0148267361383,1564.5314096916497,1561.8280626412866,1573.77060742759,1588.6766133533783,1600.677111888726,1603.3090065510478,1589.8684683772672,1594.388765827915,1594.0761854432108,1640.4807535087402,1640.7282677876028,1684.7468125161586,1670.2652218271087,1692.9334178807858,1686.2079006399615,1698.9099517076668,1693.2466559920751,1705.153522252316,1700.4608813975885,1711.0523263394982,1748.0828216066539,1784.0632105702339,1810.620593608685,1789.80642337448,1783.1469293433909,1792.1168531456374,1794.8334588887087,1790.1022305334627,1771.188651428704,1774.1877349282247,1790.8871045101064,1788.1434972116667,1804.99112743095,1812.8958262553197,1854.431416936483,1871.3513296084082,1878.5764169037698,1873.6726659159556,1860.5033106547137,1863.3426760666391,1866.2117063857575,1868.4554155485303,1866.8938730567713,1889.89104581895,1908.3671847067617,1933.3829172073386,1950.735702127857,1969.889355917762,1973.3747289477199,1972.1660252555519,1969.2377842933674,1986.365445802744,1988.9919555010883,1996.4994037910296,1990.432116949822,1994.0463448392259,2012.1170793055019,2014.9665182907297,2021.2128840728565,2014.2582754024486,2032.7537832703852,2044.3383358784608,2051.1992063492066
753895,208,"Lafayette, IN",msa,IN,961.5445570121109,971.0227132183885,978.3098273373668,982.5313056886946,979.7364007083896,987.204001660563,988.0069004074577,988.2483356887457,992.1731766944864,998.4414987079269,1002.288230074209,994.1043414691163,1007.3528089664796,1012.1827455287745,1021.3896137035481,1003.4843804179301,1000.4742164182712,997.9743780462563,1011.2355686117892,1027.9024349862132,1038.1831579502775,1037.9830552945418,1037.9645852689991,1032.7922579550182,1038.512872522615,1041.3264787160729,1047.28093725955,1047.5465139057271,1049.4024158557659,1051.937949619035,1060.5863570015458,1055.6523241772654,1058.550984762663,1053.6515581695858,1063.620932807165,1080.3281690573433,1095.665545318833,1098.4348482178295,1092.4314645761458,1090.9466952633413,1099.2686590660187,1103.293906625808,1108.5440079308235,1096.5557462371378,1093.047858962661,1086.1432336733283,1097.7962428708768,1109.44617636169,1113.8331277078637,1118.3294188219627,1120.5452481498573,1131.204448966525,1139.4521385396306,1151.34933267455,1165.4151793762637,1171.9684007551314,1160.7261116746524,1152.7544935147675,1150.7463580100593,1169.3669730135068,1178.0630343569455,1192.207787222243,1186.843033054346,1189.9151316893917,1187.352035001567,1189.447353900634,1199.3236958218395,1213.6666017885311,1220.2090790326765,1225.6664587451821,1224.7303551809296,1238.2773163931888,1242.3897396693303,1241.3633866629443,1246.744541193029,1252.4793835630492,1269.119779835425,1288.4978684595264,1310.3038359262648,1329.6447526750337,1331.761245573281,1331.9739667706872,1333.5189745600255,1339.6251000298064,1338.5228911310357,1343.3592979762618,1355.9408380731313,1383.8357907892403,1397.2088095291917,1420.6320809198005,1425.764605743256,1441.0867111710984,1445.1906782529875,1468.838682583774,1478.6354605823974,1494.9362036835814,1492.2937535551894,1516.739543933611,1521.9637064052476,1541.2253421709288,1543.9772146627881,1569.650718360521,1591.5199307814569,1607.6481697333181,1598.727647485435,1590.2876818204486,1594.4560669333678,1618.2503222642288,1626.7341535867988,1624.1581556250617,1628.7569491110464,1648.1361503039961,1671.8297327691062,1677.0437998163834,1676.2010203805887,1681.5414235349797,1719.9433805547599,1730.8613335368993,1742.1890185979091,1681.4433121840555,1692.064578265171,1688.2814059583986,1725.7860440924496,1726.8410540242605,1736.51743029265,1757.70819642214,1769.8807888596966,1769.2831827103778,1779.9339584070342,1781.2922079982322,1798.0780408179112,1784.3492423857488,1792.2695373516256,1782.5175729057135,1794.411331802144,1800.6961913549546,1805.0507519859339,1807.040522875817
394454,209,"Champaign, IL",msa,IL,907.296684723344,920.0808683365293,936.824690497468,953.5377461611191,959.3969450127837,962.5263518267858,970.8579140498871,965.2320321487874,965.924279090318,964.3206843180433,972.4366944651266,962.6988623936668,960.5873860690174,960.1246709804719,966.7782368726981,972.9284180375048,967.6745461625633,965.7485148691978,967.3318083336061,969.6163171868836,966.2884597026768,959.0377697960794,962.0452847329137,992.0530696225858,1003.4942808777188,1009.6178925840229,989.8630589035987,993.9719237374676,1002.6572392350793,1005.0471878972606,1002.1609824451127,991.3098952212893,990.7607290883403,993.5988797850212,993.6753665779501,993.4033133324705,996.800890081736,1011.2268810929543,1012.9954022723963,1017.6117507721948,1018.7903573290021,1020.9059073482784,1018.1680099246142,1014.9273792450372,1021.3106394521924,1019.7010578976146,1026.233294508402,1042.1052931608099,1051.35696048002,1052.284589494434,1044.5588988752556,1054.4854859059171,1060.7183667606705,1057.8617535251824,1050.7693801518296,1049.5121385734292,1058.0536883488298,1064.2531512333467,1075.4733880701988,1066.1487450851748,1071.8006801981655,1068.8022852642687,1083.8955133039608,1080.6876406440967,1086.7758864972395,1079.9260361743623,1082.7989212268083,1081.91778083222,1083.207771202522,1096.7245214369002,1113.9576241170982,1117.6681614462796,1126.4759713055103,1125.3447482999595,1143.889600561933,1140.1605599140912,1137.2855450966035,1138.8817496878576,1141.9299277054135,1162.915931041942,1163.8533477919289,1184.0536511833625,1202.4010960949695,1221.8687432850807,1229.5297206694097,1219.781766342668,1233.0176261594413,1240.6849735149692,1257.9077024505436,1262.0228328015316,1259.6841389346744,1258.2081725501205,1258.2800908490399,1252.4342242865018,1258.2431486187147,1260.6852622173185,1265.122724701265,1268.739062307554,1282.369723041254,1300.850338755252,1312.6105413119562,1310.948252342051,1317.7646416933965,1334.7142356933948,1340.4280255678605,1356.8341278000632,1331.6079718204794,1349.5154205907997,1360.3152043588013,1405.777165876075,1420.0194564546841,1419.7750448559864,1410.7579975984404,1429.2310665184361,1457.9373463234308,1469.0447747902097,1459.4559928723088,1424.1299725556753,1432.040230027912,1448.331883218552,1479.3124302012861,1477.439284192742,1492.5681661692179,1506.314251059695,1530.8168283446917,1527.2465502469458,1549.397738624655,1545.1895263117424,1554.2113319724353,1555.7819999537626,1553.301642544077,1561.3996102289436,1568.6581006908107,1603.138678024113,1600.1667310047699,1590.6196050610984,1600.6181514103164,1624.613172043011
